date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2019-11-29,BTC,0.0001,4.479007354e-05,5.042518922e-05,8553.664139,7739.68,446.0210447,0,0,,flat
2019-11-30,BTC,6.024666667e-05,5.25183701e-05,5.106151615e-05,8535.67286,7541.89,440.5195415,-1,0,,flat
2019-12-01,BTC,0.0001,7.625918505e-05,5.423134168e-05,8515.474617,7390.89,432.7602886,-1,-1,8641.928854,enter_short
2019-12-02,BTC,7.240333333e-05,7.433125919e-05,5.54080706e-05,8494.092687,7294.28,421.0959822,-1,-1,8641.928854,hold
2019-12-03,BTC,3.098333333e-05,5.265729626e-05,5.382682244e-05,8473.215452,7292.71,402.3498406,0,-1,8641.928854,hold
2019-12-04,BTC,-7.633333333e-06,2.251198146e-05,4.984880448e-05,8451.155077,7194.32,422.3962806,0,0,,exit
2019-12-05,BTC,-1.804e-05,2.235990732e-06,4.545560953e-05,8432.966142,7389,416.1536891,0,0,,flat
2019-12-06,BTC,6.715333333e-05,3.469466203e-05,4.685943008e-05,8417.570377,7527.47,406.7877113,0,0,,flat
2019-12-07,BTC,7.936333333e-05,5.702899768e-05,4.896201495e-05,8401.879515,7488.21,388.4071605,-1,0,,flat
2019-12-08,BTC,0.0001,7.851449884e-05,5.226295221e-05,8386.926989,7510.11,374.1737919,-1,-1,8458.327901,enter_short
2019-12-09,BTC,0.0001,8.925724942e-05,5.534990397e-05,8369.469104,7338.64,374.3756639,-1,-1,8458.327901,hold
2019-12-10,BTC,0.0001,9.462862471e-05,5.823680376e-05,8350.521952,7224.13,365.5274022,-1,-1,8458.327901,hold
2019-12-11,BTC,2.79e-05,6.126431236e-05,5.627561967e-05,8331.77806,7210,350.1211592,-1,-1,8458.327901,hold
2019-12-12,BTC,-1.893333333e-05,2.116548951e-05,5.141422097e-05,8313.26635,7198.08,340.4482193,0,-1,8458.327901,hold
2019-12-13,BTC,-9.443333333e-05,-3.663392191e-05,4.198799864e-05,8296.152317,7258.48,324.579775,0,0,,exit
2019-12-14,BTC,2.298e-05,-6.826960956e-06,4.075964e-05,8276.285971,7064.05,319.9505054,0,0,,flat
2019-12-15,BTC,2.806333333e-05,1.061818619e-05,3.993925128e-05,8257.733883,7118.59,310.8076121,0,0,,flat
2019-12-16,BTC,-9.299666667e-05,-4.118924024e-05,3.135028099e-05,8235.975675,6891.72,311.0356398,0,0,,flat
2019-12-17,BTC,-6.547e-05,-5.332962012e-05,2.509532299e-05,8210.449454,6623.82,316.1195227,0,0,,flat
2019-12-18,BTC,-0.00017045,-0.0001118898101,1.246345964e-05,8195.769105,7277.83,365.3252711,0,0,,flat
2019-12-19,BTC,0.0001,-5.94490503e-06,1.811769329e-05,8179.407139,7150.3,363.6370374,0,0,,flat
2019-12-20,BTC,2.202333333e-05,8.039214152e-06,1.836995031e-05,8163.976558,7187.83,347.6986776,0,0,,flat
2019-12-21,BTC,6.587666667e-05,3.695794041e-05,2.143808846e-05,8148.018513,7132.75,328.9759149,-1,0,,flat
2019-12-22,BTC,7.19e-05,5.44289702e-05,2.469686398e-05,8138.0678,7501.44,333.7683496,-1,-1,7954.029787,enter_short
2019-12-23,BTC,0.0001,7.72144851e-05,2.955955353e-05,8125.501473,7317.09,340.6091818,-1,-1,7954.029787,hold
2019-12-24,BTC,0.0001,8.860724255e-05,3.410796844e-05,8112.259822,7255.77,336.2542402,-1,-1,7954.029787,hold
2019-12-25,BTC,8.702333333e-05,8.781528794e-05,3.75245824e-05,8098.513677,7204.63,322.4439373,-1,-1,7954.029787,hold
2019-12-26,BTC,5.715333333e-05,7.248431064e-05,3.879189706e-05,8085.006057,7202,319.2607989,-1,-1,7954.029787,hold
2019-12-27,BTC,-3.951e-05,1.648715532e-05,3.373664049e-05,8072.560258,7254.74,310.7021705,0,-1,7954.029787,hold
2019-12-28,BTC,-3.264e-05,-8.076422341e-06,2.94514843e-05,8061.278278,7316.14,297.533444,0,0,,exit
2019-12-29,BTC,-7.325666667e-05,-4.06665445e-05,2.282111025e-05,8051.289528,7388.24,293.4560551,0,0,,flat
2019-12-30,BTC,-9.859333333e-05,-6.962993892e-05,1.49834509e-05,8039.396171,7246,285.9406226,0,0,,flat
2019-12-31,BTC,-3.839e-05,-5.400996946e-05,1.153816453e-05,8026.988433,7195.23,278.0155782,0,0,,flat
2020-01-01,BTC,-0.0001146866667,-8.434831806e-05,3.390561027e-06,8014.903052,7200.85,263.860894,0,0,,flat
2020-01-02,BTC,4.588666667e-05,-1.92308257e-05,6.133525808e-06,7999.626132,6965.71,265.567973,0,0,,flat
2020-01-03,BTC,2.261e-05,1.689587151e-06,7.196988587e-06,7990.137522,7344.96,284.7388321,0,0,,flat
2020-01-04,BTC,5.823666667e-05,2.996312691e-05,1.049121691e-05,7980.960752,7354.11,273.8139155,-1,0,,flat
2020-01-05,BTC,0.0001,6.498156345e-05,1.626818503e-05,7972.023355,7358.75,266.8986358,-1,-1,8038.724789,enter_short
2020-01-06,BTC,0.0001,8.249078173e-05,2.167216973e-05,7968.962646,7758,279.8758761,-1,-1,8038.724789,hold
2020-01-07,BTC,0.0001,9.124539086e-05,2.672726891e-05,7971.473206,8145.28,294.4540278,0,0,,exit
2020-01-08,BTC,0.00010838,9.981269543e-05,3.199683584e-05,7972.671349,8055.98,315.2073115,0,0,,flat
2020-01-09,BTC,0.0001,9.990634772e-05,3.638542132e-05,7970.484252,7817.76,314.5482179,-1,0,,flat
2020-01-10,BTC,0.0001,9.995317386e-05,4.049071179e-05,7973.669293,8197.02,329.7233452,0,-1,8604.110545,enter_short
2020-01-11,BTC,0.0001261533333,0.0001130532536,4.601874857e-05,7974.318167,8020.01,326.3988205,0,0,,exit
2020-01-12,BTC,0.0001,0.0001065266268,4.95022447e-05,7977.255998,8184.98,320.0131905,0,0,,flat
2020-01-13,BTC,0.0001,0.0001032633134,5.276089488e-05,7979.104565,8110.34,307.1629626,0,0,,flat
2020-01-14,BTC,0.000153,0.0001281316567,5.922929038e-05,7990.600735,8810.01,340.5413224,0,0,,flat
2020-01-15,BTC,0.0002629633333,0.000195547495,7.237600126e-05,8002.051084,8821.41,341.3940851,0,0,,flat
2020-01-16,BTC,0.0002755233333,0.0002355354142,8.548468645e-05,8011.908339,8720.01,336.5666504,0,0,,flat
2020-01-17,BTC,0.0002725866667,0.0002540610404,9.755785467e-05,8024.237174,8913.28,338.8983183,0,0,,flat
2020-01-18,BTC,0.0002375433333,0.0002458021869,0.0001065906266,8036.388738,8915.96,327.7270098,0,0,,flat
2020-01-19,BTC,0.0005061233333,0.0003759627601,0.0001323708035,8045.421764,8701.7,356.673652,0,0,,flat
2020-01-20,BTC,0.00016828,0.0002721213801,0.0001346878515,8053.497056,8642.35,347.3191054,0,0,,flat
2020-01-21,BTC,0.0001440733333,0.0002080973567,0.0001352934461,8062.697497,8736.03,344.0105979,0,0,,flat
2020-01-22,BTC,0.0001379733333,0.000173035345,0.0001354663633,8071.021076,8682.36,335.7241266,0,0,,flat
2020-01-23,BTC,0.0002410133333,0.0002070243392,0.0001422766289,8075.485235,8404.52,339.2738318,0,0,,flat
2020-01-24,BTC,0.0003826366667,0.0002948305029,0.0001577853974,8080.33452,8439,335.755701,0,0,,flat
2020-01-25,BTC,0.0001,0.0001974152515,0.0001540569318,8083.794465,8340.58,325.7988652,0,0,,flat
2020-01-26,BTC,0.0001,0.0001487076257,0.0001505690593,8090.833263,8615,325.7039463,1,0,,flat
2020-01-27,BTC,0.0001,0.0001243538129,0.0001473062518,8101.619923,8907.57,335.6536644,1,1,7800.130134,enter_long
2020-01-28,BTC,0.00044361,0.0002839819064,0.0001664241987,8118.37249,9374.21,350.0784026,0,1,7800.130134,hold
2020-01-29,BTC,0.00074737,0.0005156759532,0.0002039074636,8133.897855,9301.53,341.7328025,0,0,,exit
2020-01-30,BTC,0.0002777633333,0.0003967196433,0.0002086727022,8151.939933,9513.21,344.0061737,0,0,,flat
2020-01-31,BTC,0.0005685433333,0.0004826314883,0.0002318917293,8167.599928,9352.89,342.306447,0,0,,flat
2020-02-01,BTC,0.0006323666667,0.0005574990775,0.0002577304533,8183.420463,9384.61,330.9652722,0,0,,flat
2020-02-02,BTC,0.00042901,0.0004932545387,0.0002687813993,8198.299695,9331.51,332.8270385,0,0,,flat
2020-02-03,BTC,0.00035513,0.0004241922694,0.0002743525846,8212.434611,9292.24,336.5386786,0,0,,flat
2020-02-04,BTC,0.0006397466667,0.000531969468,0.0002979276149,8225.118857,9197.02,330.8566301,0,0,,flat
2020-02-05,BTC,0.0002421033333,0.0003870364007,0.0002943258742,8242.934083,9612.04,347.7404423,0,0,,flat
2020-02-06,BTC,0.0009932933333,0.000690164867,0.0003394225888,8262.518485,9772,346.9175535,0,0,,flat
2020-02-07,BTC,0.0002998666667,0.0004950157668,0.0003368704858,8282.329912,9813.73,333.2091569,0,0,,flat
2020-02-08,BTC,0.0006736266667,0.0005843212168,0.000358597551,8302.868954,9895.05,328.9006456,0,0,,flat
2020-02-09,BTC,0.0007942366667,0.0006892789417,0.0003867043412,8326.350255,10151.75,325.7827424,0,0,,flat
2020-02-10,BTC,0.00109891,0.0008940944709,0.0004326546852,8345.671136,9851.83,333.3696894,0,0,,flat
2020-02-11,BTC,0.0005296866667,0.0007118905688,0.0004389150159,8369.38497,10223.08,354.0997115,0,0,,flat
2020-02-12,BTC,0.001706463333,0.001209176951,0.0005206948059,8394.038983,10326.46,345.0154464,0,0,,flat
2020-02-13,BTC,0.0008279,0.001018538476,0.0005405150579,8417.101567,10229.63,350.371486,0,0,,flat
2020-02-14,BTC,0.00064575,0.0008321442378,0.0005473045892,8441.252743,10344.36,344.644237,0,0,,flat
2020-02-15,BTC,0.00081114,0.0008216421189,0.000564326651,8459.54477,9904.72,361.0267915,0,0,,flat
2020-02-16,BTC,0.00049674,0.0006591910594,0.0005599661207,8477.718704,9917.27,364.6591635,0,0,,flat
2020-02-17,BTC,0.0006507166667,0.0006549538631,0.0005658211218,8492.993637,9706,375.1470804,0,0,,flat
2020-02-18,BTC,0.00023527,0.0004451119315,0.0005444948096,8513.731589,10164.71,396.4930032,1,0,,flat
2020-02-19,BTC,0.0004188,0.0004319559658,0.000536385313,8527.097103,9593.79,432.4577887,1,1,9173.547492,enter_long
2020-02-20,BTC,0.0001,0.0002659779829,0.0005082309212,8540.297761,9596.42,422.9250895,1,1,9173.547492,hold
2020-02-21,BTC,0.0001,0.0001829889914,0.0004818930043,8554.297302,9677.05,407.3804403,1,1,9173.547492,hold
2020-02-22,BTC,0.0001074766667,0.0001452328291,0.0004577367357,8567.770029,9650.86,388.9354088,1,1,9173.547492,hold
2020-02-23,BTC,0.0004466033333,0.0002959180812,0.0004570184412,8584.546272,9936.4,385.7971653,1,1,9173.547492,hold
2020-02-24,BTC,0.0002445366667,0.0002702273739,0.0004433097529,8597.651175,9656.13,395.1287964,1,1,9173.547492,hold
2020-02-25,BTC,0.00035567,0.000312948687,0.0004376555033,8606.414273,9315.84,397.2624538,1,1,9173.547492,hold
2020-02-26,BTC,0.0004182,0.0003655743435,0.0004364002946,8608.591464,8785.25,422.0158499,1,0,,exit
2020-02-27,BTC,0.0001245433333,0.0002450588384,0.0004162802663,8611.198486,8823.21,423.3554321,1,1,7730.960375,enter_long
2020-02-28,BTC,0.0001508766667,0.0001979677525,0.0003991572749,8612.188879,8692.91,425.6157584,1,1,7730.960375,hold
2020-02-29,BTC,0.00061349,0.0004057288763,0.0004129853275,8611.117575,8523.61,414.2467756,0,1,7730.960375,hold
2020-03-01,BTC,0.0003609433333,0.0003833361048,0.0004096277489,8610.161297,8531.88,408.8720059,0,0,,exit
2020-03-02,BTC,0.0001290666667,0.0002562013857,0.0003915268793,8613.835352,8915.24,413.0775769,1,0,,flat
2020-03-03,BTC,0.0001,0.0001781006929,0.0003727185433,8615.592774,8760.07,402.7613215,1,1,7878.486058,enter_long
2020-03-04,BTC,0.00014776,0.0001629303464,0.0003582049805,8617.215157,8750.87,387.4419413,1,1,7878.486058,hold
2020-03-05,BTC,0.0001766733333,0.0001698018399,0.0003464931795,8622.450989,9054.68,389.2589455,1,1,7878.486058,hold
2020-03-06,BTC,0.00025946,0.0002146309199,0.0003408780989,8628.535849,9131.88,374.6333066,1,1,7878.486058,hold
2020-03-07,BTC,0.0003475866667,0.0002811087933,0.0003413109124,8631.612869,8886.66,373.0880704,1,1,7878.486058,hold
2020-03-08,BTC,0.0004911766667,0.00038614273,0.000350979726,8624.494707,8033.31,409.7789225,-1,1,7878.486058,hold
2020-03-09,BTC,0.0001,0.000243071365,0.000334787399,8616.246639,7929.87,419.6018566,0,-1,9059.207306,enter_short
2020-03-10,BTC,0.0001,0.0001715356825,0.000319639749,8607.69369,7894.56,419.7010097,0,0,,exit
2020-03-11,BTC,0.0001429933333,0.0001572645079,0.0003082431527,8599.730821,7934.52,417.579509,0,0,,flat
2020-03-12,BTC,1.807666667e-05,8.767058729e-05,0.0002895226522,8554.868665,4800,641.7645441,0,0,,flat
2020-03-13,BTC,-0.001271503333,-0.000591916373,0.0001888108854,8519.793965,5578.6,751.1292195,0,0,,flat
2020-03-14,BTC,-0.0004389733333,-0.0005154448532,0.0001483085224,8480.413869,5172.06,739.2907038,0,0,,flat
2020-03-15,BTC,-0.00050297,-0.0005092074266,0.0001062904024,8443.789478,5361.3,746.9770821,0,0,,flat
2020-03-16,BTC,-0.0005183766667,-0.0005137920466,6.598916595e-05,8403.764646,5028.97,759.5715763,0,0,,flat
2020-03-17,BTC,-0.0001269466667,-0.0003203693566,5.354165379e-05,8367.597856,5312.64,748.427178,0,0,,flat
2020-03-18,BTC,-0.0002786933333,-0.000299531345,3.210707554e-05,8332.855718,5393.04,725.4538081,0,0,,flat
2020-03-19,BTC,-0.0002137833333,-0.0002566573392,1.62431346e-05,8307.548723,6162.37,755.5978218,0,0,,flat
2020-03-20,BTC,-2.213333333e-05,-0.0001393953362,1.376722708e-05,8283.114788,6208.36,789.4836917,0,0,,flat
2020-03-21,BTC,-1.381666667e-05,-7.660600146e-05,1.198761675e-05,8258.757551,6186.98,775.7319994,0,0,,flat
2020-03-22,BTC,2.460666667e-05,-2.59996674e-05,1.280175084e-05,8230.422056,5816.19,768.455428,0,0,,flat
2020-03-23,BTC,-7.697e-05,-5.14848337e-05,7.010012789e-06,8210.002422,6467.31,778.7086117,0,0,,flat
2020-03-24,BTC,0.0001,2.425758315e-05,1.300937861e-05,8193.059766,6744.72,756.0629966,-1,0,,flat
2020-03-25,BTC,9.923666667e-05,6.174712491e-05,1.85724397e-05,8175.563172,6677.43,738.341354,-1,-1,8634.847492,enter_short
2020-03-26,BTC,3.326333333e-05,4.750522912e-05,1.952024092e-05,8158.986818,6737.36,704.8884001,-1,-1,8634.847492,hold
2020-03-27,BTC,4.403e-05,4.576761456e-05,2.110151825e-05,8138.274541,6359.11,696.0813716,-1,-1,8634.847492,hold
2020-03-28,BTC,-0.0002503866667,-0.0001023095261,3.586125074e-06,8116.425418,6236.65,670.3612736,0,-1,8634.847492,hold
2020-03-29,BTC,-0.00026005,-0.000181179763,-1.342268118e-05,8090.785315,5881.42,651.0097541,0,0,,exit
2020-03-30,BTC,-0.0003503633333,-0.0002657715482,-3.516081645e-05,8071.353634,6394.38,657.4547716,0,0,,flat
2020-03-31,BTC,-0.0001228533333,-0.0001943124408,-4.081840517e-05,8052.357074,6410.44,624.9101451,0,0,,flat
2020-04-01,BTC,-0.0003096666667,-0.0002519895537,-5.816347432e-05,8036.260694,6642.92,618.1187061,0,0,,flat
2020-04-02,BTC,-2.211e-05,-0.0001370497769,-5.583744121e-05,8022.095393,6794.09,620.1816557,0,0,,flat
2020-04-03,BTC,6.375333333e-05,-3.664822176e-05,-4.812189957e-05,8007.42884,6734.1,607.732966,-1,0,,flat
2020-04-04,BTC,1.356333333e-05,-1.154244421e-05,-4.414220336e-05,7994.347456,6856.99,588.6377542,-1,-1,8252.302415,enter_short
2020-04-05,BTC,1.187333333e-05,1.654445597e-07,-4.052829457e-05,7980.476987,6772.78,562.1650574,-1,-1,8252.302415,hold
2020-04-06,BTC,-1.817666667e-05,-9.005611053e-06,-3.908625287e-05,7973.100274,7329.9,564.1632676,-1,-1,8252.302415,hold
2020-04-07,BTC,-4.889e-05,-2.894780553e-05,-3.971875318e-05,7964.316112,7197.32,551.2008914,-1,-1,8252.302415,hold
2020-04-08,BTC,4.638e-05,8.716097237e-06,-3.416399089e-05,7957.497293,7361.28,531.1151134,-1,-1,8252.302415,hold
2020-04-09,BTC,-2.953e-05,-1.040695138e-05,-3.386502353e-05,7949.886864,7283.54,512.0240339,-1,-1,8252.302415,hold
2020-04-10,BTC,4.999e-05,1.979152431e-05,-2.845501858e-05,7937.584007,6858.92,515.1487457,-1,-1,8252.302415,hold
2020-04-11,BTC,0.0001,5.989576215e-05,-2.016759312e-05,7925.637712,6876.83,491.5166925,-1,-1,8252.302415,hold
2020-04-12,BTC,9.484333333e-05,7.736954774e-05,-1.274752923e-05,7914.144659,6903.79,484.7655002,-1,-1,8252.302415,hold
2020-04-13,BTC,-5.066333333e-05,1.335310721e-05,-1.519371141e-05,7902.055579,6837.91,473.624393,-1,-1,8252.302415,hold
2020-04-14,BTC,-5.272666667e-05,-1.968677973e-05,-1.761519357e-05,7890.463017,6868.7,455.7740792,0,-1,8252.302415,hold
2020-04-15,BTC,-4.836e-05,-3.402338987e-05,-1.959873037e-05,7876.242441,6621.24,446.6473593,0,0,,exit
2020-04-16,BTC,-0.0001555133333,-9.47683616e-05,-2.836741816e-05,7867.577898,7101.94,466.2961193,0,0,,flat
2020-04-17,BTC,8.333333333e-06,-4.321751413e-05,-2.59996268e-05,7858.189519,7027.55,445.4992537,0,0,,flat
2020-04-18,BTC,-0.0001330633333,-8.814042373e-05,-3.290696527e-05,7851.384924,7248.6,433.5835927,0,0,,flat
2020-04-19,BTC,-5.531333333e-05,-7.172687853e-05,-3.43525379e-05,7843.238914,7120.74,417.6526218,0,0,,flat
2020-04-20,BTC,-2.982e-05,-5.077343927e-05,-3.406011601e-05,7831.92047,6826.83,421.3202916,0,0,,flat
2020-04-21,BTC,-2.239666667e-05,-3.658505297e-05,-3.330763518e-05,7820.90304,6841.37,403.9402708,0,0,,flat
2020-04-22,BTC,-0.00015103,-9.380752648e-05,-4.090262862e-05,7813.173454,7125.14,399.2573943,0,0,,flat
2020-04-23,BTC,-9.277e-05,-9.328876324e-05,-4.424891153e-05,7809.502867,7482.39,422.0247233,0,0,,flat
2020-04-24,BTC,0.0001,3.355618379e-06,-3.494252783e-05,7806.127776,7505,408.1629574,-1,0,,flat
2020-04-25,BTC,0.0001,5.167780919e-05,-2.623655626e-05,7803.166647,7538.67,398.574889,-1,-1,8525.407393,enter_short
2020-04-26,BTC,9.164333333e-05,7.166057126e-05,-1.863140044e-05,7801.949421,7693.1,385.8195398,-1,-1,8525.407393,hold
2020-04-27,BTC,0.0001,8.583028563e-05,-1.097776014e-05,7801.64752,7774.62,371.5481441,-1,-1,8525.407393,hold
2020-04-28,BTC,0.0001,9.291514282e-05,-3.817903279e-06,7800.956006,7738.98,353.6432766,-1,-1,8525.407393,hold
2020-04-29,BTC,0.0001,9.645757141e-05,2.88002716e-06,7811.731941,8778.57,417.1573283,0,0,,exit
2020-04-30,BTC,0.0004024166667,0.000249437119,2.865658885e-05,7820.631684,8620,463.0032334,0,0,,flat
2020-05-01,BTC,0.00017495,0.0002121935595,3.809487491e-05,7831.700504,8826.96,461.7615739,0,0,,flat
2020-05-02,BTC,0.00010048,0.0001563367798,4.211972228e-05,7844.230309,8972.05,447.1357472,0,0,,flat
2020-05-03,BTC,0.0001499066667,0.0001531217232,4.907371964e-05,7855.754654,8894.16,450.0546224,0,0,,flat
